EVENT=1, DATE=2022.4.4, TDCCorrTime=16h11m57.234853185s
Ch=3, RedChiSq=0.575057, Baseline=0.000070
Ch=7, RedChiSq=1.637082, Baseline=0.000125
0.060158,96.562500
0.016050,97.187500
0.021570,102.187500

Ch=10, RedChiSq=0.780284, Baseline=-0.000053
0.019537,92.500000
0.019695,95.312500
0.014635,98.125000
0.022458,99.062500
0.019256,112.187508

Ch=14, RedChiSq=0.617699, Baseline=0.000086
0.021703,95.937500



EVENT=165, DATE=2022.4.4, TDCCorrTime=16h14m39.053966105s
Ch=3, RedChiSq=0.669189, Baseline=-0.000015
0.020737,80.937500

Ch=7, RedChiSq=0.933213, Baseline=0.000054
0.022227,89.687500
0.022118,91.875000
0.022674,115.625000

Ch=8, RedChiSq=0.743535, Baseline=-0.000068
0.020475,84.375000
0.036882,88.437500
0.021693,91.875000

Ch=9, RedChiSq=0.655247, Baseline=-0.000007
0.009383,102.500000
0.029399,103.437508



EVENT=656, DATE=2022.4.4, TDCCorrTime=16h22m05.214742960s
Ch=1, RedChiSq=0.597645, Baseline=0.000170
0.040190,84.375000

Ch=2, RedChiSq=0.698275, Baseline=-0.000023
0.022133,98.750000

Ch=5, RedChiSq=0.646869, Baseline=-0.000136
0.021464,86.562500
0.021162,88.750000

Ch=7, RedChiSq=0.684866, Baseline=0.000058
0.043188,106.562508

Ch=8, RedChiSq=0.569601, Baseline=-0.000053
0.020090,80.937500
0.005714,95.937500

Ch=9, RedChiSq=0.620557, Baseline=-0.000052
0.020154,100.312508

Ch=11, RedChiSq=0.709830, Baseline=-0.000040
0.020004,81.250000
0.008442,84.062500
0.036829,84.687500
0.020198,94.687500



EVENT=405, DATE=2022.4.4, TDCCorrTime=16h18m14.405761305s
Ch=0, RedChiSq=0.557850, Baseline=-0.000136
0.020695,109.062508

Ch=1, RedChiSq=0.618745, Baseline=0.000128
0.020751,104.062500

Ch=2, RedChiSq=0.813969, Baseline=0.000025
0.020095,100.937500
0.020930,103.750000
0.020742,107.187500
0.042589,108.750000
0.022136,118.125000
0.007981,129.062500
0.019626,130.937500

Ch=3, RedChiSq=0.672195, Baseline=-0.000025
0.019091,122.187508
0.019864,161.562500

Ch=4, RedChiSq=0.669194, Baseline=-0.000015
0.020440,104.375008

Ch=5, RedChiSq=0.742008, Baseline=-0.000214
0.020351,104.062500
0.021153,107.500008

Ch=7, RedChiSq=1.154252, Baseline=-0.000192
0.039099,106.875000
0.033845,108.125008
0.015652,108.750000
0.044756,110.000000
0.018065,110.625008
0.059652,113.750008
0.010909,114.375008
0.019965,123.750008
0.024057,125.000000
0.010106,129.687500

Ch=8, RedChiSq=0.594245, Baseline=-0.000055
0.042249,105.000008

Ch=9, RedChiSq=0.616886, Baseline=-0.000085
0.019999,104.062500

Ch=10, RedChiSq=0.799724, Baseline=-0.000077
0.018545,100.312508
0.035821,106.250000
0.007534,106.875000
0.021132,109.375000

Ch=12, RedChiSq=0.585304, Baseline=0.000115
0.021665,114.062500

Ch=14, RedChiSq=1.124896, Baseline=-0.000016
0.022160,100.000000
0.018265,101.562500
0.014065,106.562508
0.023597,107.500008
0.007040,108.125008
0.035864,110.312500
0.032140,111.250008
0.020030,111.875000
0.020834,115.937508
0.018843,118.437508
0.005166,135.937500
0.016926,136.562500



EVENT=166, DATE=2022.4.4, TDCCorrTime=16h14m40.298883645s
Ch=2, RedChiSq=0.739341, Baseline=0.000031
0.020231,101.250008
0.020776,102.500000

Ch=8, RedChiSq=0.622213, Baseline=-0.000054
0.050827,95.625000
0.012830,96.250000

Ch=9, RedChiSq=0.617229, Baseline=-0.000012
0.037959,104.062500



EVENT=535, DATE=2022.4.4, TDCCorrTime=16h19m59.311208275s
Ch=1, RedChiSq=0.659028, Baseline=0.000116
0.020434,99.687500

Ch=2, RedChiSq=0.668113, Baseline=0.000006
0.008755,99.062500
0.021177,100.000000
0.012039,100.625000

Ch=3, RedChiSq=0.662000, Baseline=0.000037
0.016602,112.187508
0.006965,112.812508

Ch=4, RedChiSq=0.899280, Baseline=0.000066
0.021782,104.687500
0.022674,105.937508
0.022412,113.125000

Ch=9, RedChiSq=0.654075, Baseline=-0.000012
0.009431,105.312500
0.029437,106.250000



EVENT=406, DATE=2022.4.4, TDCCorrTime=16h18m15.247844090s
Ch=0, RedChiSq=0.637761, Baseline=-0.000145
0.020574,96.250000
0.038787,97.500000
0.021492,100.000000
0.008052,119.687500

Ch=2, RedChiSq=0.639502, Baseline=0.000111
0.021718,98.437500

Ch=7, RedChiSq=0.986360, Baseline=-0.000000
0.024238,8.437500
0.008757,27.187500
0.045788,91.562500
0.020569,101.875008
0.019153,105.937508
0.007816,106.562508
0.009891,124.062500

Ch=9, RedChiSq=0.774131, Baseline=-0.000044
0.019978,95.312500
0.014414,106.875000
0.024522,107.812500

Ch=11, RedChiSq=0.690439, Baseline=-0.000069
0.042671,109.062508

Ch=14, RedChiSq=0.613971, Baseline=0.000005
0.022213,242.812515



EVENT=536, DATE=2022.4.4, TDCCorrTime=16h19m59.000302450s
Ch=1, RedChiSq=0.654724, Baseline=0.000155
0.019553,104.375008
0.020105,109.375000

Ch=2, RedChiSq=0.806901, Baseline=-0.000029
0.036675,99.687500
0.010668,100.312508

Ch=3, RedChiSq=0.745046, Baseline=-0.000031
0.019378,91.562500
0.009814,94.687500
0.029899,95.625000
0.020685,108.125008

Ch=12, RedChiSq=0.732745, Baseline=0.000137
0.021738,98.437500
0.021032,101.875008
0.021666,103.750000
0.022328,109.062508
0.021090,116.875008

Ch=13, RedChiSq=0.571358, Baseline=0.000033
0.021459,117.812500



EVENT=167, DATE=2022.4.4, TDCCorrTime=16h14m40.591559520s
Ch=1, RedChiSq=0.632583, Baseline=0.000059
0.021048,103.125000

Ch=3, RedChiSq=0.764274, Baseline=-0.000021
0.018244,94.687500
0.020592,96.562500
0.010914,106.250000
0.027567,107.187500

Ch=8, RedChiSq=0.659634, Baseline=-0.000125
0.019837,81.250000
0.021303,86.562500

Ch=10, RedChiSq=0.611399, Baseline=0.000015
0.014791,85.937500
0.022598,86.875000

Ch=12, RedChiSq=0.865911, Baseline=0.000165
0.016110,90.000000
0.008280,90.625000
0.021866,98.125000
0.005723,115.625000
0.009200,136.250000

Ch=13, RedChiSq=0.865907, Baseline=0.000046
0.021033,78.750000
0.017435,81.562500
0.022117,82.812500
0.020090,84.687500
0.021988,97.187500



EVENT=407, DATE=2022.4.4, TDCCorrTime=16h18m16.498403240s
Ch=1, RedChiSq=0.552635, Baseline=0.000187
0.019708,81.875000

Ch=2, RedChiSq=0.721702, Baseline=0.000068
0.006603,64.687500
0.032181,65.625000
0.021857,75.625000

Ch=10, RedChiSq=0.598763, Baseline=0.000028
0.019199,71.875000

Ch=11, RedChiSq=0.717012, Baseline=0.000003
0.035476,75.000000
0.010496,75.625000
0.006077,90.937500

Ch=13, RedChiSq=0.715633, Baseline=0.000009
0.021795,83.437500
0.038962,103.437508



EVENT=168, DATE=2022.4.4, TDCCorrTime=16h14m42.305147355s
Ch=4, RedChiSq=0.595545, Baseline=-0.000004
0.038831,53.750004

Ch=8, RedChiSq=0.640217, Baseline=-0.000095
0.009512,95.625000
0.042037,96.562500
0.011054,97.187500

Ch=10, RedChiSq=0.676336, Baseline=-0.000001
0.005618,103.437508
0.034033,104.375008
0.009279,115.625000
0.024503,116.562500
0.006897,117.500008

Ch=12, RedChiSq=0.630654, Baseline=0.000033
0.007442,143.125000
0.034939,144.062500



EVENT=537, DATE=2022.4.4, TDCCorrTime=16h20m00.554209725s
Ch=4, RedChiSq=0.863824, Baseline=0.000162
0.021637,105.625000
0.036729,106.875000
0.010107,107.500008
0.013236,140.625000

Ch=5, RedChiSq=0.598515, Baseline=-0.000059
0.006962,88.750000
0.036512,89.375000
0.007662,109.062508

Ch=10, RedChiSq=0.731844, Baseline=-0.000035
0.019565,111.562500

Ch=11, RedChiSq=0.716063, Baseline=-0.000095
0.035804,99.375000



EVENT=408, DATE=2022.4.4, TDCCorrTime=16h18m17.124731640s
Ch=0, RedChiSq=0.646260, Baseline=0.000042
0.036572,94.375000

Ch=9, RedChiSq=0.742629, Baseline=-0.000002
0.035903,62.500000
0.020280,211.562515

Ch=10, RedChiSq=0.601827, Baseline=0.000096
0.037159,104.375008



EVENT=169, DATE=2022.4.4, TDCCorrTime=16h14m43.108916160s
Ch=2, RedChiSq=0.677615, Baseline=0.000088
0.038433,98.750000
0.005734,99.687500

Ch=5, RedChiSq=0.793828, Baseline=-0.000099
0.020471,74.375000
0.023291,87.812500
0.040915,91.875000

Ch=8, RedChiSq=0.647599, Baseline=-0.000087
0.020055,104.687500
0.039717,107.187500



EVENT=657, DATE=2022.4.4, TDCCorrTime=16h22m06.548173600s
Ch=0, RedChiSq=0.576618, Baseline=0.000023
0.019326,102.187500

Ch=1, RedChiSq=0.584721, Baseline=0.000167
0.021226,104.687500
0.009421,126.250008

Ch=2, RedChiSq=0.831985, Baseline=0.000103
0.020977,97.812500

Ch=3, RedChiSq=0.676625, Baseline=0.000065
0.019294,98.750000

Ch=4, RedChiSq=0.621263, Baseline=0.000094
0.020245,118.437508

Ch=5, RedChiSq=0.629738, Baseline=-0.000040
0.023525,102.812508

Ch=8, RedChiSq=0.775242, Baseline=-0.000048
0.020358,105.000008
0.018721,106.875000
0.020698,108.125008
0.021297,110.937500

Ch=9, RedChiSq=0.621280, Baseline=-0.000069
0.019591,115.312508

Ch=12, RedChiSq=0.699498, Baseline=0.000179
0.042239,107.812500

Ch=13, RedChiSq=0.775784, Baseline=0.000106
0.006260,95.937500
0.036618,96.562500
0.021072,99.375000
0.020850,104.687500
0.011292,130.000000



EVENT=409, DATE=2022.4.4, TDCCorrTime=16h18m18.091782590s
Ch=0, RedChiSq=0.658361, Baseline=-0.000022
0.038824,55.312504

Ch=2, RedChiSq=0.635071, Baseline=0.000041
0.040135,65.937500

Ch=5, RedChiSq=0.651414, Baseline=0.000002
0.020212,121.562508

Ch=8, RedChiSq=0.619908, Baseline=-0.000000
0.008173,105.625000
0.032900,106.562508



EVENT=41, DATE=2022.4.4, TDCCorrTime=16h12m40.492241835s
Ch=0, RedChiSq=0.856551, Baseline=0.000054
0.009295,105.937508
0.025463,106.875000
0.006329,107.812500
0.019023,117.812500
0.020870,144.062500
0.019208,163.437500
0.019545,296.250000

Ch=1, RedChiSq=0.843176, Baseline=0.000231
0.009604,108.125008
0.053061,109.062508
0.038184,111.562500
0.006860,112.187508
0.019475,115.937508
0.021326,117.500008
0.020727,121.562508
0.006356,125.312508

Ch=2, RedChiSq=1.005135, Baseline=0.000102
0.021743,103.125000
0.012939,105.625000
0.041391,106.875000
0.014559,107.500008
0.021991,114.062500
0.020167,115.937508

Ch=3, RedChiSq=0.889867, Baseline=-0.000043
0.008288,104.687500
0.029464,105.625000
0.007830,107.500008
0.028020,108.437500
0.040307,109.687508
0.008327,110.312500
0.021480,113.750008
0.039347,117.187500
0.019898,125.937500
0.020764,132.500000
0.019385,143.437500

Ch=4, RedChiSq=0.929520, Baseline=0.000113
0.021642,100.937500
0.040978,103.437508
0.059957,105.937508
0.018982,115.312508
0.021774,119.062508
0.006182,124.062500
0.020845,135.625000

Ch=5, RedChiSq=0.686335, Baseline=-0.000111
0.021013,106.562508
0.019640,121.250000
0.007877,142.500000

Ch=7, RedChiSq=0.699963, Baseline=-0.000058
0.008346,107.812500
0.037849,108.437500

Ch=9, RedChiSq=0.625133, Baseline=0.000042
0.039966,105.312500
0.018790,112.812508

Ch=10, RedChiSq=0.685375, Baseline=0.000056
0.036139,119.062508
0.018659,162.187500

Ch=12, RedChiSq=0.982680, Baseline=0.000048
0.006602,103.750000
0.041611,104.687500
0.017005,105.312500
0.021982,107.812500
0.029199,110.312500
0.034982,111.250008
0.019805,111.875000
0.012394,137.187500

Ch=13, RedChiSq=0.668294, Baseline=0.000019
0.020405,107.187500



EVENT=170, DATE=2022.4.4, TDCCorrTime=16h14m44.822377685s
Ch=1, RedChiSq=0.727306, Baseline=0.000020
0.019667,104.062500

Ch=3, RedChiSq=0.620786, Baseline=0.000038
0.020304,93.750000

Ch=4, RedChiSq=0.631203, Baseline=0.000014
0.022483,99.375000

Ch=8, RedChiSq=0.688143, Baseline=-0.000040
0.016199,99.062500
0.025837,100.000000

Ch=9, RedChiSq=0.645688, Baseline=-0.000010
0.037103,93.750000

Ch=12, RedChiSq=0.661424, Baseline=0.000038
0.005666,102.812508
0.037310,103.437508



EVENT=658, DATE=2022.4.4, TDCCorrTime=16h22m06.317333285s
Ch=0, RedChiSq=0.668747, Baseline=-0.000121
0.021742,90.937500
0.018347,101.562500
0.021412,103.437508

Ch=1, RedChiSq=0.673581, Baseline=0.000133
0.021609,95.000000

Ch=2, RedChiSq=0.610018, Baseline=0.000042
0.021345,106.562508

Ch=4, RedChiSq=0.674615, Baseline=0.000111
0.017699,126.250008
0.007185,126.875008

Ch=8, RedChiSq=0.577065, Baseline=0.000048
0.020376,102.187500

Ch=9, RedChiSq=0.574036, Baseline=-0.000026
0.021156,98.125000

Ch=10, RedChiSq=0.619529, Baseline=-0.000053
0.035849,99.062500

Ch=11, RedChiSq=0.643438, Baseline=-0.000150
0.021038,119.375000

Ch=13, RedChiSq=0.583861, Baseline=0.000135
0.021072,109.687508

Ch=14, RedChiSq=0.714978, Baseline=0.000126
0.041285,99.375000



EVENT=42, DATE=2022.4.4, TDCCorrTime=16h12m40.931730855s
Ch=0, RedChiSq=0.660315, Baseline=-0.000049
0.020232,101.875008
0.019366,111.250008
0.020141,117.812500
0.023776,125.625000

Ch=1, RedChiSq=0.628021, Baseline=0.000159
0.021033,105.312500
0.021020,136.250000

Ch=2, RedChiSq=0.792154, Baseline=0.000012
0.014111,105.000008
0.046447,105.937508
0.021539,113.750008
0.019856,132.812500

Ch=3, RedChiSq=0.802311, Baseline=-0.000021
0.020493,104.687500
0.018891,122.500000
0.020758,179.062500

Ch=4, RedChiSq=0.938084, Baseline=0.000009
0.040853,102.812508
0.037630,112.500000
0.011063,113.125000

Ch=5, RedChiSq=0.781810, Baseline=-0.000157
0.021271,102.187500
0.022295,104.062500

Ch=8, RedChiSq=0.659551, Baseline=-0.000059
0.018804,110.312500
0.021609,121.562508

Ch=9, RedChiSq=0.670229, Baseline=0.000035
0.011263,106.875000
0.025592,107.812500

Ch=10, RedChiSq=0.691764, Baseline=-0.000019
0.038721,105.312500
0.019075,107.187500

Ch=11, RedChiSq=0.609188, Baseline=0.000059
0.020880,112.812508

Ch=12, RedChiSq=0.591209, Baseline=0.000024
0.021145,106.250000

Ch=13, RedChiSq=0.578793, Baseline=-0.000042
0.020541,193.437500



EVENT=659, DATE=2022.4.4, TDCCorrTime=16h22m07.054893625s
Ch=2, RedChiSq=0.732004, Baseline=0.000023
0.021134,99.375000
0.021373,101.875008

Ch=3, RedChiSq=0.657079, Baseline=0.000022
0.005422,103.750000
0.034586,104.375008

Ch=5, RedChiSq=0.840958, Baseline=-0.000140
0.020250,96.562500
0.018293,121.875000
0.006864,122.500000

Ch=7, RedChiSq=0.627833, Baseline=0.000122
0.023217,120.625008

Ch=8, RedChiSq=0.586668, Baseline=-0.000078
0.019759,95.000000
0.040261,102.500000
0.006747,110.625008

Ch=12, RedChiSq=0.555419, Baseline=0.000067
0.021245,105.000008
0.020642,110.625008

Ch=13, RedChiSq=0.610412, Baseline=0.000076
0.016919,95.625000
0.024184,96.562500

Ch=14, RedChiSq=0.621781, Baseline=0.000022
0.021211,98.750000
0.020977,109.687508



EVENT=43, DATE=2022.4.4, TDCCorrTime=16h12m42.723699635s
Ch=1, RedChiSq=0.714796, Baseline=0.000036
0.034401,66.562500
0.008167,90.000000

Ch=4, RedChiSq=0.638843, Baseline=0.000048
0.021298,32.812500
0.033668,65.937500
0.021758,111.562500

Ch=11, RedChiSq=0.700150, Baseline=-0.000153
0.040265,105.937508



EVENT=410, DATE=2022.4.4, TDCCorrTime=16h18m18.809443530s
Ch=1, RedChiSq=0.813193, Baseline=0.000189
0.019348,102.187500

Ch=2, RedChiSq=0.700266, Baseline=0.000077
0.020026,96.562500
0.020973,100.312508
0.020024,106.875000
0.021446,113.750008

Ch=5, RedChiSq=0.866358, Baseline=-0.000112
0.022845,98.750000
0.021559,108.125008
0.022068,110.312500
0.020944,112.187508
0.020332,123.125008
0.011447,140.312500

Ch=7, RedChiSq=0.818469, Baseline=0.000091
0.023008,97.812500
0.022524,105.000008
0.021951,106.875000
0.044291,118.750000
0.023154,134.062500

Ch=8, RedChiSq=0.772438, Baseline=-0.000087
0.021095,99.375000
0.018272,104.687500
0.022033,105.937508
0.020715,117.500008

Ch=9, RedChiSq=0.614204, Baseline=-0.000057
0.021617,113.125000

Ch=10, RedChiSq=0.942553, Baseline=0.000004
0.014869,100.000000
0.009941,100.625000
0.059579,101.562500
0.015061,102.500000
0.018036,103.750000
0.006283,104.687500
0.012963,111.250008
0.006683,111.875000
0.018690,117.812500
0.020314,123.750008

Ch=11, RedChiSq=0.658105, Baseline=-0.000039
0.021215,140.625000

Ch=12, RedChiSq=0.947328, Baseline=0.000121
0.042730,101.562500
0.020726,105.937508

Ch=14, RedChiSq=0.675853, Baseline=0.000021
0.021817,100.312508
0.020333,102.812508
0.020729,115.625000



EVENT=171, DATE=2022.4.4, TDCCorrTime=16h14m45.374327605s
Ch=0, RedChiSq=0.582227, Baseline=-0.000045
0.018404,99.375000
0.020465,128.125000

Ch=1, RedChiSq=0.657533, Baseline=0.000113
0.020455,100.625000
0.038635,102.500000

Ch=2, RedChiSq=0.864287, Baseline=0.000131
0.019899,100.937500
0.021523,104.375008
0.021587,107.187500
0.019716,114.062500
0.012268,132.500000

Ch=3, RedChiSq=0.748041, Baseline=-0.000092
0.037942,111.875000

Ch=4, RedChiSq=0.640930, Baseline=-0.000068
0.022887,106.250000
0.020005,111.250008
0.020226,246.875000

Ch=5, RedChiSq=1.086741, Baseline=-0.000122
0.021523,102.812508
0.040293,104.062500
0.015446,106.562508
0.027452,107.500008
0.022709,110.312500
0.042895,113.437500
0.021931,115.312508
0.019424,124.062500
0.010870,130.937500
0.020473,138.750000

Ch=7, RedChiSq=0.777532, Baseline=0.000048
0.043475,99.375000
0.023099,113.750008
0.022805,154.375000

Ch=8, RedChiSq=0.644277, Baseline=-0.000107
0.020772,99.375000
0.020901,104.375008

Ch=10, RedChiSq=0.799226, Baseline=-0.000019
0.038168,105.312500
0.019801,106.562508
0.016602,110.312500
0.007596,110.937500
0.018992,114.687500
0.018563,122.812500
0.020731,128.437500

Ch=11, RedChiSq=0.625179, Baseline=-0.000060
0.010872,108.125008
0.030441,109.062508

Ch=12, RedChiSq=0.598427, Baseline=0.000066
0.020576,104.687500

Ch=14, RedChiSq=0.714147, Baseline=0.000080
0.020538,103.437508



EVENT=411, DATE=2022.4.4, TDCCorrTime=16h18m19.017796725s
Ch=1, RedChiSq=0.711768, Baseline=0.000047
0.036476,54.375000
0.008724,54.687500

Ch=7, RedChiSq=0.706501, Baseline=0.000105
0.046382,84.687500
0.006797,98.750000

Ch=14, RedChiSq=0.672235, Baseline=0.000062
0.039859,104.375008
0.020863,106.875000
0.005697,118.125000



EVENT=288, DATE=2022.4.4, TDCCorrTime=16h16m31.841838375s
Ch=0, RedChiSq=0.564573, Baseline=-0.000081
0.019712,110.312500

Ch=3, RedChiSq=0.643971, Baseline=-0.000032
0.009808,104.375008
0.041750,105.312500
0.010503,105.937508
0.018115,111.875000

Ch=4, RedChiSq=0.600604, Baseline=0.000035
0.022872,109.375000

Ch=5, RedChiSq=0.927122, Baseline=-0.000142
0.036206,105.312500
0.011089,105.937508

Ch=8, RedChiSq=0.602648, Baseline=-0.000102
0.019922,120.000008

Ch=9, RedChiSq=0.628496, Baseline=-0.000024
0.020365,100.312508

Ch=11, RedChiSq=0.786105, Baseline=-0.000030
0.019558,103.125000
0.020617,106.250000

Ch=12, RedChiSq=0.592253, Baseline=0.000180
0.033452,107.500008
0.010392,108.125008

Ch=13, RedChiSq=0.652554, Baseline=-0.000068
0.020439,100.625000



EVENT=412, DATE=2022.4.4, TDCCorrTime=16h18m21.440487380s
Ch=0, RedChiSq=0.631926, Baseline=-0.000079
0.008959,103.125000
0.025911,104.062500
0.008105,104.687500

Ch=8, RedChiSq=0.613777, Baseline=-0.000105
0.036644,81.250000

Ch=9, RedChiSq=0.706023, Baseline=0.000045
0.018416,79.687500
0.037237,98.125000



EVENT=538, DATE=2022.4.4, TDCCorrTime=16h20m00.716662035s
Ch=0, RedChiSq=0.629143, Baseline=-0.000082
0.020870,78.750000
0.019786,103.437508

Ch=4, RedChiSq=0.582065, Baseline=-0.000103
0.020840,100.937500

Ch=5, RedChiSq=0.641542, Baseline=-0.000212
0.022863,80.937500
0.020560,82.812500

Ch=7, RedChiSq=0.631612, Baseline=-0.000041
0.042895,79.062500

Ch=10, RedChiSq=0.656487, Baseline=-0.000061
0.018069,97.812500
0.009157,105.312500
0.030433,105.937508



EVENT=289, DATE=2022.4.4, TDCCorrTime=16h16m31.275188245s
Ch=0, RedChiSq=0.689807, Baseline=0.000058
0.006491,90.937500
0.035518,91.562500
0.021552,138.437500

Ch=2, RedChiSq=0.645494, Baseline=0.000046
0.005646,105.000008
0.057116,105.937508

Ch=3, RedChiSq=0.629378, Baseline=0.000036
0.021769,98.125000
0.019837,101.875008

Ch=4, RedChiSq=0.793665, Baseline=0.000131
0.022598,94.062500
0.021388,96.875000
0.039784,107.187500

Ch=9, RedChiSq=0.623836, Baseline=-0.000034
0.018954,95.937500
0.019193,117.812500

Ch=11, RedChiSq=0.693706, Baseline=-0.000159
0.021514,95.312500

Ch=13, RedChiSq=0.636398, Baseline=0.000035
0.020127,96.562500
0.005139,101.250008
0.035853,101.875008



EVENT=172, DATE=2022.4.4, TDCCorrTime=16h14m46.157601110s
Ch=4, RedChiSq=0.633111, Baseline=-0.000015
0.043396,95.000000

Ch=5, RedChiSq=0.688852, Baseline=-0.000153
0.021263,88.750000
0.022177,90.000000

Ch=8, RedChiSq=0.807913, Baseline=0.000022
0.019364,90.937500
0.021802,94.687500
0.019140,110.312500
0.018022,130.000000

Ch=9, RedChiSq=0.603007, Baseline=-0.000076
0.018675,155.625000

Ch=10, RedChiSq=0.637765, Baseline=-0.000092
0.033402,106.875000
0.006950,107.500008



EVENT=290, DATE=2022.4.4, TDCCorrTime=16h16m32.230145075s
Ch=0, RedChiSq=0.639523, Baseline=0.000035
0.034863,104.687500
0.007389,105.312500
0.007362,127.812508

Ch=1, RedChiSq=0.667676, Baseline=0.000080
0.040588,85.000000

Ch=12, RedChiSq=0.608612, Baseline=0.000168
0.017875,85.625000
0.019560,86.562500
0.007006,87.187500



EVENT=291, DATE=2022.4.4, TDCCorrTime=16h16m33.142410140s
Ch=1, RedChiSq=0.690139, Baseline=0.000028
0.020316,97.812500
0.022003,99.062500

Ch=2, RedChiSq=0.841387, Baseline=-0.000050
0.016222,102.500000
0.022503,103.750000
0.022861,105.000008

Ch=8, RedChiSq=0.667564, Baseline=-0.000192
