EVENT=7, DATE=2022.4.4, TDCCorrTime=16h12m02.628965510s
Ch=0, RedChiSq=1.056470, Baseline=-0.000061
0.023931,129.687500

Ch=4, RedChiSq=0.898778, Baseline=0.000041
0.021532,102.187500
0.005128,108.125008
0.031181,108.750000
0.006837,109.687508
0.006367,112.812508
0.036178,113.750008
0.020372,119.375000
0.022093,123.750008
0.019760,126.562500
0.023676,127.812508
0.019953,131.250000
0.022418,135.625000

Ch=5, RedChiSq=0.661494, Baseline=-0.000220
0.040135,108.750000
0.019995,120.000008

Ch=7, RedChiSq=0.823344, Baseline=-0.000065
0.022289,108.125008
0.020286,118.125000
0.023869,133.437500
0.011071,160.937500
0.044576,176.875000

Ch=8, RedChiSq=0.877185, Baseline=-0.000060
0.041010,107.187500
0.020530,110.937500
0.038289,112.500000
0.013468,113.750008
0.046357,114.687500
0.007403,115.625000
0.021157,120.625008
0.020827,126.250008
0.019895,146.250000
0.020300,153.125000

Ch=9, RedChiSq=0.779538, Baseline=0.000059
0.010865,105.937508
0.016343,106.562508
0.024618,107.812500
0.020594,109.062508
0.007673,109.687508
0.016227,111.562500
0.013455,112.500000
0.012030,113.125000
0.020611,113.750008
0.020579,114.687500
0.018166,122.500000
0.013835,156.250000

Ch=10, RedChiSq=0.794490, Baseline=-0.000101
0.017283,115.312508
0.020181,117.812500
0.019189,134.687500
0.019407,152.812500

Ch=11, RedChiSq=0.839638, Baseline=-0.000008
0.021289,107.500008
0.020655,109.375000
0.020679,111.250008
0.022652,113.750008
0.015654,115.312508
0.016432,116.250000
0.030048,117.500008
0.016965,121.250000
0.007005,121.875000
0.005071,195.625000
0.018447,196.250000

Ch=12, RedChiSq=1.040158, Baseline=0.000138
0.006045,105.000008
0.015819,105.625000
0.022164,108.437500
0.037359,120.312500
0.009835,120.937500
0.043972,160.000000

Ch=13, RedChiSq=0.613118, Baseline=0.000014
0.019969,107.812500
0.020854,112.500000

Ch=14, RedChiSq=0.736347, Baseline=0.000112
0.022334,111.250008
0.005342,118.750000
0.019130,119.375000
0.021657,138.437500



EVENT=608, DATE=2022.4.4, TDCCorrTime=16h21m21.826024590s
Ch=0, RedChiSq=0.847324, Baseline=-0.000143
0.017886,104.687500
0.016903,105.937508
0.007439,106.562508
0.019865,113.437500
0.020045,117.500008
0.032776,124.062500
0.009426,124.687508
0.005068,129.062500
0.019869,134.687500

Ch=1, RedChiSq=0.802305, Baseline=0.000143
0.033086,105.625000
0.010518,106.250000
0.020589,122.812500
0.020818,125.000000

Ch=2, RedChiSq=0.944832, Baseline=-0.000067
0.021482,104.062500
0.009397,113.125000
0.017651,114.062500
0.014473,114.687500
0.020852,118.125000
0.021182,121.250000
0.020036,124.062500
0.019753,133.125000
0.020228,148.750000
0.009294,153.125000

Ch=3, RedChiSq=0.934993, Baseline=0.000088
0.020172,102.812508
0.019082,117.812500
0.020284,121.562508
0.020754,124.687508
0.006438,141.250000

Ch=4, RedChiSq=0.793444, Baseline=0.000067
0.018962,114.687500
0.021932,115.937508

Ch=5, RedChiSq=1.186844, Baseline=-0.000111
0.043946,104.062500
0.041250,105.625000
0.022746,109.062508
0.025458,114.687500
0.021355,120.312500
0.006354,130.937500
0.020818,216.250015

Ch=7, RedChiSq=1.070173, Baseline=0.000241
0.022728,110.312500
0.024247,119.062508
0.022941,136.562500

Ch=8, RedChiSq=0.839464, Baseline=-0.000018
0.019697,102.500000
0.018730,105.000008
0.021654,109.375000
0.021033,110.625008
0.038085,113.125000
0.006834,113.750008
0.020492,117.187500
0.019483,132.187500
0.021246,199.687500
0.019862,302.187500

Ch=9, RedChiSq=0.686166, Baseline=-0.000072
0.017440,107.812500
0.019382,110.625008
0.022050,111.562500
0.014738,130.937500
0.017995,131.875000
0.007549,132.500000
0.020667,143.437500

Ch=10, RedChiSq=0.750760, Baseline=-0.000037
0.018943,106.875000
0.005288,111.562500
0.032661,112.187508
0.018205,117.500008

Ch=11, RedChiSq=0.706155, Baseline=-0.000094
0.021078,107.500008
0.020466,109.062508
0.021420,110.312500

Ch=12, RedChiSq=0.833779, Baseline=0.000139
0.041596,108.750000
0.021837,123.750008
0.022017,135.000000
0.019803,148.437500

Ch=13, RedChiSq=0.617464, Baseline=0.000040
0.039594,110.312500
0.019892,114.062500

Ch=14, RedChiSq=0.645615, Baseline=-0.000052
0.011014,104.375008
0.030866,105.312500
0.022242,107.500008



EVENT=613, DATE=2022.4.4, TDCCorrTime=16h21m28.905041910s
Ch=0, RedChiSq=0.895380, Baseline=-0.000053
0.018816,101.250008
0.021268,107.187500
0.007872,110.312500
0.078056,111.250008
0.014013,111.875000
0.020376,116.562500
0.017317,118.437508
0.024297,119.375000
0.018996,125.000000
0.020054,126.562500
0.019894,129.375000

Ch=1, RedChiSq=0.652974, Baseline=-0.000016
0.020855,122.187508

Ch=2, RedChiSq=0.646842, Baseline=0.000033
0.032949,105.937508
0.009651,106.562508
0.018687,115.937508

Ch=3, RedChiSq=0.712847, Baseline=0.000066
0.019848,102.187500
0.022074,107.187500
0.019340,126.562500
0.019333,130.312500

Ch=4, RedChiSq=0.865718, Baseline=0.000063
0.006336,101.875008
0.031700,102.812508
0.024941,104.062500
0.018681,105.625000
0.009415,106.250000
0.028261,107.187500
0.010413,107.812500
0.020064,109.375000
0.019356,113.750008
0.034438,114.062500
0.041794,115.000000
0.013928,115.625000
0.020741,126.250008

Ch=5, RedChiSq=0.643560, Baseline=-0.000171
0.020760,112.812508
0.022162,115.000000

Ch=7, RedChiSq=0.792396, Baseline=0.000065
0.044296,111.875000

Ch=8, RedChiSq=0.720636, Baseline=-0.000046
0.021912,112.500000
0.040569,116.250000
0.020006,127.187500

Ch=9, RedChiSq=1.089623, Baseline=-0.000011
0.018233,100.000000
0.019525,104.687500
0.052939,106.562508
0.025593,107.500008
0.031697,120.937500
0.009443,121.562508
0.019959,125.312508
0.019000,127.500000

Ch=10, RedChiSq=0.650055, Baseline=-0.000038
0.018036,110.937500

Ch=11, RedChiSq=1.112232, Baseline=0.000011
0.040572,107.187500
0.020994,108.437500
0.044292,109.687508
0.011152,111.562500
0.036302,112.500000
0.021825,120.312500
0.020859,122.500000
0.019711,128.437500
0.020066,154.375000
0.005140,173.125000
0.018813,173.750000

Ch=12, RedChiSq=0.866947, Baseline=0.000117
0.011033,101.250008
0.030890,102.187500
0.021136,103.750000
0.020155,105.312500
0.021689,121.562508
0.019753,127.500000
0.015650,177.812500

Ch=13, RedChiSq=0.574563, Baseline=0.000001
0.021794,123.125008

Ch=14, RedChiSq=0.642449, Baseline=-0.000041
0.008793,118.750000
0.035412,119.375000
0.018995,120.312500



EVENT=635, DATE=2022.4.4, TDCCorrTime=16h21m50.240725010s
Ch=0, RedChiSq=0.794895, Baseline=-0.000027
0.015965,106.875000
0.020646,107.812500
0.021174,110.312500
0.021389,111.875000
0.019705,115.625000
0.019895,117.812500
0.020269,122.812500
0.020427,125.937500
0.019630,128.437500

Ch=1, RedChiSq=0.930901, Baseline=0.000239
0.038395,105.625000
0.023761,106.875000
0.010032,108.437500
0.028557,109.375000
0.008259,110.312500
0.034829,116.875008
0.009863,117.500008
0.020250,133.750000

Ch=2, RedChiSq=0.959937, Baseline=0.000184
0.020509,107.812500
0.021069,109.375000
0.005713,110.312500
0.036237,110.937500
0.020154,112.500000
0.021948,115.625000
0.021215,118.750000
0.021694,123.125008
0.041236,127.187500
0.019582,135.937500
0.021259,175.625000

Ch=3, RedChiSq=0.890937, Baseline=0.000088
0.034502,106.875000
0.007687,107.500008
0.014540,110.312500
0.048660,110.937500
0.018400,111.875000
0.020369,114.062500
0.019993,117.187500
0.019488,121.250000
0.020277,123.437500
0.020928,127.500000

Ch=4, RedChiSq=0.944103, Baseline=-0.000051
0.033050,107.500008
0.011669,108.125008
0.020844,111.875000
0.020240,113.437500
0.006848,114.062500
0.035970,114.687500
0.023329,119.375000
0.020014,130.312500
0.009748,143.125000

Ch=5, RedChiSq=1.352576, Baseline=-0.000096
0.015292,106.250000
0.028064,107.187500
0.008858,109.375000
0.041548,109.687508
0.031421,110.312500
0.024692,113.437500
0.057798,115.937508
0.023822,116.875008
0.026010,117.812500
0.041817,120.625008
0.021851,123.437500
0.057090,127.500000
0.014093,128.125000
0.005335,135.937500
0.020444,166.875000

Ch=7, RedChiSq=1.447105, Baseline=-0.000126
0.022653,105.000008
0.023736,108.437500
0.007617,113.125000
0.039546,114.062500
0.023471,117.187500
0.021685,119.062508
0.022350,120.312500
0.005837,125.312508
0.021302,126.875008
0.007509,131.250000
0.022673,145.000000
0.020773,149.062500
0.024295,204.687500

Ch=8, RedChiSq=0.645080, Baseline=-0.000039
0.020356,105.625000
0.021036,109.062508
0.021876,113.437500
0.018336,119.687500
0.019549,145.625000

Ch=9, RedChiSq=0.929510, Baseline=0.000020
0.013038,108.437500
0.029670,109.062508
0.017325,110.312500
0.035786,117.812500
0.034269,121.562508
0.012053,122.187508
0.021573,124.687508
0.027699,129.687500
0.019103,133.437500
0.018333,142.187500

Ch=10, RedChiSq=0.840697, Baseline=-0.000080
0.019006,111.562500
0.020702,113.437500
0.018324,115.312508
0.017873,124.062500
0.005927,126.875008
0.020681,127.500000
0.018235,175.000000

Ch=11, RedChiSq=0.716098, Baseline=-0.000041
0.022859,108.437500
0.018936,133.437500

Ch=12, RedChiSq=1.028554, Baseline=0.000187
0.018578,107.812500
0.036712,108.437500
0.010120,109.062508
0.017105,110.312500
0.023844,111.250008
0.022693,114.687500
0.020095,118.437508
0.022126,120.000008
0.020123,124.062500
0.022804,125.000000
0.021218,126.562500
0.006237,127.500000
0.020363,132.812500
0.022328,259.687500

Ch=13, RedChiSq=0.789514, Baseline=0.000114
0.020358,107.500008
0.039659,108.437500
0.020253,112.187508
0.020781,114.687500
0.020624,116.562500
0.020537,119.062508
0.019961,121.250000
0.009906,145.625000

Ch=14, RedChiSq=1.031025, Baseline=0.000044
0.020535,105.625000
0.021106,109.687508
0.019076,112.500000
0.010292,113.125000
0.034525,114.062500
0.013583,114.375008
0.064835,115.312508
0.006738,115.937508
0.018709,118.750000
0.028207,119.687500
0.020802,123.125008
0.022520,126.875008
0.019601,129.375000
0.015329,154.062500



